Speed,Torque,Ia magnitude,Ia phase,Ib magnitude,Ib phase,Ic magnitude,Ic phase,I beta magnitude,I beta phase,I alpha magnitude,I alpha phase,Iq ,Id ,Ia magnitude,,Ib magnitude,,Ic magnitude,,Ia magnitude,,,,
121.7086086,24.17441729,0.792313176,-46.91622582,0.893580542,-174.1885726,0.754132484,62.5372165,9.404757398,-46.91622582,9.946851796,-148.4416545,5.999659584,8.274551883,0.066749214,,0.075280585,,0.063532644,,0.792313176,,,,11.87
65.60825977,13.03146481,0.217747265,-106.6665659,0.403485037,161.5174821,0.45237793,10.27459053,2.58466004,-106.6665659,5.682239221,176.7350692,5.99995404,4.369430356,0.018344336,,0.033992,,0.03811103,,0.217747265,,,,11.87
136.0802044,27.02898082,0.948709253,22.73654185,0.874194281,-95.70511008,0.935029742,147.4416915,11.26117883,22.73654185,10.5657298,-62.9478703,6.000771745,9.298718076,0.079924958,,0.07364737,,0.078772514,,0.948709253,,,,11.87
20.54408161,4.08057579,0.078614828,11.68907808,0.064810351,-15.2698043,0.139511449,179.5312578,0.933158014,11.68907808,1.390148139,-5.150495988,5.99999809,1.340649968,0.006622985,,0.005460013,,0.011753281,,0.078614828,,,,11.87
23.3469734,4.637301207,0.102661065,-169.2488308,0.060994302,157.7127589,0.157347063,-1.449884047,1.218586841,-169.2488308,1.476491737,172.7703312,6.000002736,1.524920204,0.008648784,,0.005138526,,0.01325586,,0.102661065,,,,11.87
7.659534487,1.521377864,0.022226639,-6.124894735,0.051386098,179.7641721,0.029365448,4.218233658,0.263830205,-6.124894735,0.553015372,-178.6163835,6.000001461,0.498435528,0.001872505,,0.004329073,,0.002473921,,0.022226639,,,,11.87
85.57695961,16.99775518,0.404263319,-120.7730298,0.506385843,147.014139,0.635646794,6.472188656,4.798605594,-120.7730298,7.373165603,169.0675689,5.999975283,5.750274867,0.034057567,,0.042660981,,0.053550699,,0.404263319,,,,11.87
70.84331344,14.07127927,0.348412927,-143.0105027,0.328988102,138.401664,0.524390019,-0.960188738,4.135661443,-143.0105027,5.504082688,163.5670807,6.000090807,4.729717012,0.029352395,,0.027715931,,0.044177761,,0.348412927,,,,11.87
157.0328637,31.19071049,1.723359843,68.03252492,1.734803124,-42.49144507,1.970569736,-167.5028807,20.45628134,68.03252492,22.53779792,-13.10052162,6.574208945,0.043193173,0.14518617,,0.146150221,,0.166012615,,1.723359843,,,,11.87
156.4315661,31.07127754,1.812839037,78.77513108,2.120618723,-26.81420166,2.391056096,-159.9040138,21.51839937,78.77513108,28.37398525,-1.869321181,24.6506207,-4.044123651,0.152724434,,0.178653641,,0.201436908,,1.812839037,,,,11.87
103.5195269,20.56160423,0.766029082,-10.65000603,0.671217123,-145.6735508,0.556673555,110.8923463,9.092765199,-10.65000603,6.623258592,-111.6015119,5.99848628,7.002684175,0.064534885,,0.056547357,,0.046897519,,0.766029082,,,,11.87
38.67705054,7.682243435,0.215493162,-168.3514739,0.080053948,120.8064815,0.253315284,-5.720366833,2.557903834,-168.3514739,2.10913603,162.2144663,5.999990581,2.542116531,0.018154437,,0.006744225,,0.021340799,,0.215493162,,,,11.87
49.66843377,9.865410984,0.27565148,-16.44840085,0.338798578,-173.7981623,0.135622292,57.71239897,3.271983072,-16.44840085,2.990140928,-159.7169219,6.000031206,3.281938124,0.023222534,,0.028542424,,0.011425635,,0.27565148,,,,11.87
56.19827351,11.16240281,0.207217623,137.2087848,0.40272525,-3.011836774,0.277234717,-154.4413269,2.45967318,137.2087848,4.520762843,8.582948598,6.000066412,3.725508083,0.017457255,,0.033927991,,0.023355915,,0.207217623,,,,11.87
4.551558809,0.904055048,0.001776973,148.6511371,0.027228999,-0.889055862,0.025713059,-178.8813975,0.021092668,148.6511371,0.362764106,0.086026784,5.999999978,0.29609843,0.000149703,,0.002293934,,0.002166222,,0.001776973,,,,11.87
0.267784814,0.053188857,0.000442769,-0.400764165,0.001731563,179.9705638,0.001288806,0.09813238,0.005255667,-0.400764166,0.020699023,-179.975002,5.99999982,0.01741813,3.73015E-05,,0.000145877,,0.000108577,,0.000442769,,,,11.87
102.4296516,20.34512735,0.645129864,142.1103966,0.764682977,7.707217849,0.55729516,-116.4974243,7.657691487,142.1103966,8.034401212,30.85715538,6.000036326,6.925207971,0.054349609,,0.064421481,,0.046949887,,0.645129864,,,,11.87
99.46013908,19.75530682,0.606181706,139.7612497,0.746816224,5.340903262,0.539886102,-121.3445147,7.195376848,139.7612497,7.906307202,27.38243518,5.999799366,6.717448587,0.051068383,,0.062916278,,0.045483244,,0.606181706,,,,11.87
142.1862383,28.24179404,1.217140015,-97.42235183,1.333572978,150.0693958,1.420251145,22.41477431,14.44745198,-97.42235183,16.93938222,177.128338,4.578497701,0.281360068,0.102539176,,0.112348187,,0.119650476,,1.217140015,,,,11.87
71.65462747,14.23242682,0.406979205,-27.07035605,0.520759688,-173.7143742,0.287699473,57.3453587,4.830843162,-27.07035605,5.046687024,-156.0240207,5.999799691,4.785979662,0.034286369,,0.04387192,,0.024237529,,0.406979205,,,,11.87
126.8597661,25.19756786,0.788829722,-106.646322,0.856209212,140.623204,0.91290712,13.46533083,9.363408804,-106.646322,10.85901725,167.9565574,5.999982818,8.635599141,0.066455747,,0.0721322,,0.076908772,,0.788829722,,,,11.87
90.23489392,17.9229391,0.484605481,47.82760944,0.497840129,-44.47774956,0.680645353,-179.1285537,5.752267064,47.82760944,7.467740514,-18.09518088,5.999961541,6.074302925,0.040826073,,0.041941039,,0.057341647,,0.484605481,,,,11.87
131.088218,26.03744566,0.93666618,-11.52300283,0.88076099,-137.0374215,0.833432616,109.1387974,11.11822755,-11.52300283,9.844126621,-104.9799734,6.000437624,8.932039045,0.078910377,,0.074200589,,0.070213363,,0.93666618,,,,11.87
0.751465176,0.149260048,0.00503721,-179.9802821,0.002223287,0.582708392,0.002814116,-0.425069018,0.059791683,-179.9802821,0.004060249,175.7905848,6.000002726,0.048873401,0.000424365,,0.000187303,,0.000237078,,0.00503721,,,,11.87
63.50460164,12.61362493,0.452919225,6.197741466,0.226686712,-123.4288227,0.354344078,156.6771679,5.376151206,6.197741466,2.643195694,-58.67659854,5.999828281,4.225250225,0.038156632,,0.019097448,,0.029852071,,0.452919225,,,,11.87
122.815334,24.39424103,0.738465181,85.23461317,0.854253108,-28.78997955,0.872591626,-158.1680763,8.7655817,85.23461317,10.69837205,-3.191269317,5.999816463,8.352158365,0.062212736,,0.071967406,,0.073512353,,0.738465181,,,,11.87
130.9453353,26.00906555,0.925702989,-160.4782165,0.823693659,80.98889545,0.898312376,-34.14321783,10.98809448,-160.4782165,9.964077793,115.0001153,6.000062853,8.922156429,0.077986772,,0.069392895,,0.075679223,,0.925702989,,,,11.87
112.5973315,22.36468652,0.798614901,22.15432564,0.631145292,-91.98837805,0.789818313,155.3346132,9.479558871,22.15432564,8.127639402,-54.07399831,5.999848748,7.63630489,0.06728011,,0.053171465,,0.066539032,,0.798614901,,,,11.87
85.01562755,16.88626039,0.457813636,-137.990003,0.4378036,133.0591364,0.639222277,-1.208750623,5.434247858,-137.990003,6.822104233,160.4346156,5.999923013,5.711171086,0.038568967,,0.036883201,,0.053851919,,0.457813636,,,,11.87
61.31344272,12.17840518,0.327000841,-155.3735417,0.22309335,129.1004108,0.439507989,-4.811937688,3.88149998,-155.3735417,4.218702648,160.0539465,6.00008647,4.074898414,0.027548512,,0.018794722,,0.037026789,,0.327000841,,,,11.87
52.64141956,10.45592138,0.262085769,22.84809955,0.180430549,-43.46196443,0.3731538,176.5665028,3.110958074,22.84809955,3.593225872,-16.22065595,6.000065481,3.483511559,0.022079677,,0.015200552,,0.031436714,,0.262085769,,,,11.87
71.84725692,14.27068791,0.274552541,115.1457327,0.514225542,-8.495626708,0.42822833,-156.2358088,3.258938664,115.1457327,6.206681096,6.122652122,6.000047316,4.799059367,0.023129953,,0.043321444,,0.036076523,,0.274552541,,,,11.87
65.71057195,13.0517866,0.345715221,-28.28547323,0.477923777,-175.9996476,0.261856482,48.84613397,4.103639668,-28.28547323,4.72042552,-160.4488383,6.000055516,4.37639318,0.029125124,,0.040263166,,0.022060361,,0.345715221,,,,11.87
127.7649686,25.37736402,0.906347367,-20.43770215,0.881056509,-147.9525401,0.790666408,97.44891386,10.75834325,-20.43770215,9.646550512,-117.2399409,5.999506689,8.699020897,0.076356139,,0.074225485,,0.066610481,,0.906347367,,,,11.87
67.24780861,13.3571208,0.245005973,118.4785096,0.479365649,-7.48270067,0.389718211,-156.8948719,2.9082209,118.4785096,5.747317422,6.195481538,5.999722124,4.4823606,0.020640773,,0.040384638,,0.0328322,,0.245005973,,,,11.87
45.96210558,9.129240179,0.273509294,-11.99472756,0.297849285,-171.8171672,0.102915934,74.6293264,3.24655532,-11.99472756,2.411338603,-156.2645015,5.999982921,3.031462133,0.023042064,,0.02509261,,0.008670256,,0.273509294,,,,11.87
124.554543,24.73969207,0.757692358,97.51096596,0.887768773,-20.05634494,0.860019794,-148.7047177,8.993808287,97.51096596,10.79547444,5.182158552,5.999949643,8.474202956,0.063832549,,0.074790967,,0.072453226,,0.757692358,,,,11.87
145.0198408,28.80461939,1.660978621,33.46822159,1.550358399,-84.22484063,1.664022991,157.8830366,19.71581624,33.46822159,18.87580993,-51.95111453,15.04544685,15.5596049,0.139930802,,0.130611491,,0.140187278,,1.660978621,,,,11.87
100.8838098,20.03808394,0.609924769,-137.3477075,0.560200101,123.4272988,0.759132231,-4.100443045,7.239807012,-137.3477075,8.132476407,153.9133966,5.991079934,6.82633133,0.051383721,,0.047194617,,0.063953853,,0.609924769,,,,11.87
36.63579677,7.27679865,0.123233936,-27.10811308,0.254539074,178.8881182,0.153585342,19.47903034,1.462786821,-27.10811308,2.754680599,-173.3891493,5.999966387,2.405705751,0.010381966,,0.021443898,,0.01293895,,0.123233936,,,,11.87
142.7557592,28.35491535,1.500989277,-168.5710374,1.380289559,78.53336621,1.595646446,-41.40453125,17.81674271,-168.5710374,17.67209396,110.9598692,2.545026375,23.72110782,0.12645234,,0.116283872,,0.134426828,,1.500989277,,,,11.87
61.73576479,12.26228906,0.205478415,-118.4743847,0.354726199,159.3400918,0.433442933,7.352235879,2.439028783,-118.4743847,5.242481176,174.7732413,6.000141805,4.103617208,0.017310734,,0.029884263,,0.036515833,,0.205478415,,,,11.87
82.02492963,16.29223191,0.570451998,-164.6906771,0.337353706,83.85277747,0.546289894,-19.77195504,6.771265212,-164.6906771,4.841373486,132.5761323,5.999697004,5.503509463,0.048058298,,0.0284207,,0.046022737,,0.570451998,,,,11.87
62.13588246,12.34176258,0.428918573,9.029805308,0.198343221,-110.8997624,0.372047421,161.5125,5.091263461,9.029805308,2.83845672,-47.07197623,6.000009149,4.131194654,0.036134673,,0.016709623,,0.031343506,,0.428918573,,,,11.87
52.3785214,10.40370314,0.293271502,17.3288467,0.14958989,-58.93820629,0.359464486,173.4847081,3.481132729,17.3288467,3.193710432,-21.25323595,6.000053191,3.465663598,0.02470695,,0.01260235,,0.030283445,,0.293271502,,,,11.87
51.54767317,10.2386756,0.365498211,-3.02519411,0.251413571,-156.8798353,0.178381905,138.5814217,4.338463766,-3.02519411,1.628525261,-114.2111504,6.000057408,3.409293652,0.030791762,,0.021180587,,0.015027962,,0.365498211,,,,11.87
67.56875637,13.42086917,0.281981548,132.9059618,0.494711164,-3.308012125,0.350478775,-149.4780738,3.347120973,132.9059618,5.549083963,10.63617753,5.999785117,4.504376335,0.023755817,,0.041677436,,0.029526434,,0.281981548,,,,11.87
99.42374658,19.74807835,0.541776434,-122.1442201,0.603138166,139.1389819,0.747164077,4.924551595,6.430886274,-122.1442201,8.533580416,164.6106233,5.999438086,6.715291768,0.045642497,,0.050811977,,0.062945584,,0.541776434,,,,11.87
1.7763711,0.352832365,0.001852618,-175.6902981,0.009288612,179.4542524,0.011135685,0.261102179,0.02199057,-175.6902981,0.139967281,179.8941617,6.000007966,0.115520497,0.000156076,,0.000782528,,0.000938137,,0.001852618,,,,11.87
10.33887027,2.053561922,0.052784741,176.596923,0.065860627,1.36484918,0.013965633,-160.3249346,0.626554872,176.596923,0.543048431,4.538873399,6.00000005,0.673050931,0.004446903,,0.005548494,,0.001176549,,0.052784741,,,,11.87
35.31883592,7.015216817,0.082052598,137.0465695,0.236750849,-3.812951602,0.180692896,-167.1561297,0.973964344,137.0465695,2.831180762,3.389249292,5.999934336,2.317969739,0.006912603,,0.019945312,,0.015222653,,0.082052598,,,,11.87
156.823107,31.14904749,0.546628506,38.17490986,0.670326506,-75.99763432,0.669367646,152.1639385,6.48848037,38.17490986,8.382098971,-51.93517532,-0.707226987,11.48343044,0.046051264,,0.056472326,,0.056391546,,0.546628506,,,,11.87
86.80253898,17.24118633,0.488921252,38.94021644,0.437547739,-51.81425908,0.651811458,176.7788126,5.803495257,38.94021644,6.831073831,-22.44352919,5.990755599,5.846205245,0.041189659,,0.036861646,,0.054912507,,0.488921252,,,,11.87
91.72391865,18.21869719,0.437529284,-70.97435005,0.671065783,168.70683,0.58764359,28.7015214,5.193472595,-70.97435005,8.108396551,-172.6774736,5.99983196,6.177977008,0.036860091,,0.056534607,,0.049506621,,0.437529284,,,,11.87
24.38564041,4.843606824,0.123679574,8.536205972,0.045364864,-35.50838099,0.159438231,177.1272862,1.468076545,8.536205973,1.364798876,-9.929202209,6.000001952,1.593313874,0.010419509,,0.003821808,,0.013432033,,0.123679574,,,,11.87
28.69672957,5.6998985,0.10199634,-161.234528,0.105869948,162.1883405,0.197370315,0.124035018,1.210696558,-161.234528,2.055072867,173.8824217,6.000170979,1.878539692,0.008592784,,0.008919119,,0.016627659,,0.10199634,,,,11.87
71.46161781,14.19409021,0.518780071,6.407646326,0.285243571,-122.2737096,0.406849677,153.22534,6.157919441,6.407646326,3.248192099,-63.57633697,5.997283186,4.767610019,0.043705145,,0.024030629,,0.034275457,,0.518780071,,,,11.87
24.53909767,4.874087328,0.075534907,160.8513996,0.167197862,-0.797034087,0.098420953,-166.8139881,0.896599341,160.8513996,1.807700016,4.375739821,5.999897082,1.603836456,0.006363514,,0.014085751,,0.008291571,,0.075534907,,,,11.87
94.57867294,18.78572381,0.53073653,-46.87866599,0.71432247,-179.6727966,0.526136211,48.0769799,6.299842616,-46.87866599,7.79112942,-159.6394247,5.999900005,6.376824795,0.044712429,,0.06017881,,0.04432487,,0.53073653,,,,11.87
94.95297508,18.86006971,0.4699643,70.07865294,0.609282908,-30.42751657,0.698332577,-168.9979928,5.578476239,70.07865294,8.384740525,-8.237530885,6.000203319,6.402987951,0.039592612,,0.051329647,,0.058831725,,0.4699643,,,,11.87
102.663849,20.39164489,0.727808537,-160.1464637,0.529543279,86.85665951,0.713428127,-23.24555163,8.639087331,-160.1464637,7.019330586,127.7085037,5.999809045,6.941364787,0.061314957,,0.044611902,,0.060103465,,0.727808537,,,,11.87
108.6247732,21.57563566,0.752021301,-26.09105472,0.777669136,-160.6544166,0.591241466,84.33401853,8.926492844,-26.09105472,7.942367921,-133.1177004,6.000177944,7.358157795,0.063354785,,0.065515513,,0.049809728,,0.752021301,,,,11.87
77.07236047,15.30852604,0.303032633,105.3498036,0.544890242,-11.69975839,0.488420197,-158.1564506,3.596997353,105.3498036,6.781121434,4.128307764,5.999858329,5.160071732,0.025529287,,0.045904822,,0.041147447,,0.303032633,,,,11.87
76.51135728,15.19709657,0.543997754,169.1532211,0.478226517,22.67719847,0.301457557,-72.02646503,6.457253344,169.1532211,4.014920914,53.52977595,5.999862063,5.121283117,0.045829634,,0.04028867,,0.025396593,,0.543997754,,,,11.87
72.50870355,14.402068,0.502324422,12.23597774,0.26399159,-101.8781045,0.462239063,160.8181081,5.962590893,12.23597774,3.842552001,-47.02199864,6.000069233,4.844670149,0.042318822,,0.022240235,,0.038941791,,0.502324422,,,,11.87
29.99021855,5.956818226,0.20588413,1.028909415,0.094566686,-156.7088603,0.123669485,164.1893113,2.443844628,1.028909415,0.534621259,-65.6775648,6.000016813,1.963685702,0.017344914,,0.007966865,,0.010418659,,0.20588413,,,,11.87
134.1415787,26.64392057,0.917159681,-35.40159909,0.942278657,-160.6198868,0.855740339,80.49580834,10.88668542,-35.40159909,10.61503536,-131.6897249,5.999856149,9.146664674,0.077267033,,0.079383206,,0.072092699,,0.917159681,,,,11.87
110.6257909,21.97308853,0.675243422,-129.1658066,0.668459834,127.010066,0.828907653,-0.708816672,8.015139419,-129.1658066,9.224803206,156.1609183,5.999731995,7.498177506,0.056886556,,0.056315066,,0.069832153,,0.675243422,,,,11.87
93.13508469,18.49899056,0.59114039,-149.3923231,0.455035219,111.4092433,0.685934214,-10.30057102,7.01683643,-149.3923231,6.872578398,146.9927492,5.999897921,6.27623999,0.049801212,,0.038334896,,0.057787213,,0.59114039,,,,11.87
22.82867696,4.534354384,0.145979769,3.270603021,0.034437742,-137.3819217,0.121329347,172.9032443,1.732779856,3.270603021,0.702353828,-21.9491781,6.000012135,1.490816378,0.012298211,,0.002901242,,0.010221512,,0.145979769,,,,11.87
93.11066485,18.49414016,0.45913276,-66.32416817,0.688831055,170.7018583,0.583979192,31.96888337,5.449905856,-66.32416817,8.1671493,-170.4413142,6.000068803,6.274538892,0.038680098,,0.05803126,,0.04919791,,0.45913276,,,,11.87
83.64343848,16.61370883,0.398381602,54.85370737,0.47806042,-34.88734865,0.623675487,-175.1881005,4.728789612,54.85370737,7.109848791,-12.30604095,6.000050599,5.615737184,0.033562056,,0.040274677,,0.052542164,,0.398381602,,,,11.87
89.63773091,17.80432738,0.430634916,-115.8720708,0.551436924,148.1700542,0.663499861,8.375452573,5.111636457,-115.8720708,7.823350807,170.2062743,6.000141222,6.032647775,0.036279268,,0.046456354,,0.055897208,,0.430634916,,,,11.87
147.6659341,29.33020065,1.443303567,108.1493918,1.960142174,-13.95877322,1.708174789,-148.257981,17.13201334,108.1493918,23.17631986,7.233678439,25.93997735,0.336949734,0.12159255,,0.165134134,,0.14390689,,1.443303567,,,,11.87
120.2379782,23.88231278,0.71923731,-75.20107042,0.872345218,165.3705354,0.813472771,35.73109147,8.537346866,-75.20107042,10.45671311,-170.3898101,5.999407029,8.171628847,0.060592865,,0.073491594,,0.068531826,,0.71923731,,,,11.87
10.22482278,2.030909198,0.01776503,-14.7912552,0.066398329,178.9156268,0.04931921,3.81191256,0.210870901,-14.7912552,0.792321357,-178.9977748,6.00000264,0.66561801,0.001496633,,0.005593794,,0.004154946,,0.01776503,,,,11.87
3.478359399,0.690890419,0.02163558,0.542356769,0.003190537,-170.3366441,0.018492302,178.9751237,0.256814329,0.542356769,0.10532269,-3.231475494,6.000000274,0.226267814,0.001822711,,0.00026879,,0.001557902,,0.02163558,,,,11.87
27.16306163,5.395273139,0.036460881,-113.0051257,0.155003814,172.9556854,0.168711933,4.948092669,0.432790661,-113.0051257,2.206355989,179.2067346,6.000016471,1.776607515,0.003071683,,0.013058451,,0.014213305,,0.036460881,,,,11.87
56.16424969,11.15564482,0.374467266,9.689188511,0.15575145,-104.2889847,0.342169515,165.1128411,4.444926453,9.689188511,2.586563959,-39.25818017,5.999985204,3.723179602,0.031547369,,0.013121436,,0.028826412,,0.374467266,,,,11.87
61.0317931,12.12246242,0.409315918,-169.0913181,0.1835535,78.78101425,0.380304742,-15.64908537,4.858579944,-169.0913181,2.980194705,139.4637951,6.00000982,4.055597014,0.034483228,,0.015463648,,0.032039153,,0.409315918,,,,11.87
31.34523713,6.225959292,0.142323474,165.8644501,0.213585568,2.019522479,0.086481258,-150.7287711,1.689379637,165.8644501,2.009031945,9.782862099,5.999978998,2.053553588,0.011990183,,0.017993729,,0.0072857,,0.142323474,,,,11.87
131.3921483,26.09781393,0.849422826,-61.05632452,0.943223632,176.3423555,0.864775811,52.18345368,10.08264894,-61.05632452,10.95110038,-157.0542868,6.000338563,8.953327288,0.071560474,,0.079462817,,0.072853901,,0.849422826,,,,11.87
82.35979172,16.35874402,0.607488339,-172.8932117,0.371685028,60.56756617,0.488188682,-30.60649816,7.21088658,-172.8932117,4.246263715,112.5418279,5.999906327,5.526558907,0.051178462,,0.031312976,,0.041127943,,0.607488339,,,,11.87
35.29633317,7.0107472,0.244505841,1.177023538,0.116081967,-153.2811319,0.1484599,161.4745835,2.902284328,1.177023538,0.726809304,-69.5352834,6.000026894,2.316333336,0.020598639,,0.009779441,,0.012507152,,0.244505841,,,,11.87
92.77861617,18.42818687,0.448608608,-70.32907888,0.680550975,168.9480345,0.593675891,29.45869203,5.324984176,-70.32907888,8.195034311,-172.2378739,6.000083234,6.251406808,0.03779348,,0.057333696,,0.050014818,,0.448608608,,,,11.87
0.688352184,0.136724206,0.004372157,-0.090398132,0.003491729,-179.7724957,0.000880695,178.6491061,0.051897506,-0.090398132,0.017896858,-179.2402564,6.000000055,0.044772903,0.000368337,,0.000294164,,7.41951E-05,,0.004372157,,,,11.87
102.3219677,20.32373858,0.531377581,-101.4843812,0.68941057,152.0825746,0.741875537,15.47597531,6.307451885,-101.4843812,9.1148677,174.6148562,6.000176004,6.917535566,0.044766435,,0.058080082,,0.062500045,,0.531377581,,,,11.87
17.49217029,3.474388778,0.063334457,-169.3191794,0.057604795,167.8378723,0.118549725,-0.192279219,0.751780006,-169.3191794,1.201422392,175.9000796,5.99999875,1.140483657,0.005335675,,0.004852973,,0.00998734,,0.063334457,,,,11.87
94.91334171,18.85219752,0.627865732,153.3108432,0.687381183,13.96779457,0.460314706,-103.3243604,7.452766239,153.3108432,6.765378189,38.44804237,6.000159026,6.400284581,0.052895175,,0.057909114,,0.038779672,,0.627865732,,,,11.87
64.86421883,12.8836794,0.279917205,138.8665547,0.47513456,-1.601582223,0.314564844,-147.1020605,3.322617219,138.8665547,5.178795173,12.0356178,6.00009118,4.318310534,0.023581904,,0.040028185,,0.026500829,,0.279917205,,,,11.87
40.27510641,7.999657872,0.219221235,166.9434627,0.268075362,5.300218951,0.09147484,-125.6969008,2.602156064,166.9434627,2.297656558,17.18377204,5.999967353,2.649117366,0.018468512,,0.022584277,,0.007706389,,0.219221235,,,,11.87
47.57623657,9.449847544,0.337491277,178.6803293,0.209596146,24.99462701,0.176117184,-33.16061093,4.006021457,178.6803293,1.300207601,77.04541977,5.999950302,3.140423721,0.02843229,,0.017657637,,0.014837168,,0.337491277,,,,11.87
78.47777409,15.58767684,0.581632684,-4.711622758,0.439280989,-147.1519674,0.355224761,126.3649007,6.903979958,-4.711622758,3.75367524,-106.8122393,5.999868787,5.257493157,0.049000226,,0.037007665,,0.029926265,,0.581632684,,,,11.87
135.3532157,26.88458241,0.924709852,35.85547641,0.868074667,-80.33307066,0.948747181,160.6659658,10.97630594,35.85547641,10.73182223,-48.33532752,6.003285552,9.236342164,0.077903105,,0.073131817,,0.079928153,,0.924709852,,,,11.87
54.25587825,10.77659384,0.154290371,-64.17665803,0.370085966,172.4788623,0.313042943,16.79283261,1.831426706,-64.17665803,4.577335774,-176.3946943,6.000016269,3.593287789,0.012998346,,0.031178262,,0.026372615,,0.154290371,,,,11.87
31.27803514,6.212611271,0.197061817,5.475411861,0.048899361,-113.8423986,0.178291087,171.6397368,2.339123762,5.475411861,1.177552639,-24.27812746,6.000022451,2.049083719,0.016601669,,0.004119575,,0.015020311,,0.197061817,,,,11.87
101.4856522,20.15762512,0.524328991,77.21877082,0.679482945,-28.43504294,0.737804803,-165.2542944,6.223785121,77.21877082,9.032607537,-5.911713901,5.999700226,6.85911097,0.044172619,,0.057243719,,0.062157102,,0.524328991,,,,11.87
98.70536252,19.60538905,0.744794245,178.0152805,0.577577327,45.31446653,0.552131018,-52.22871859,8.84070769,178.0152805,5.823845039,85.41208263,6.000093224,6.664906045,0.062745935,,0.048658579,,0.046514829,,0.744794245,,,,11.87
23.02713482,4.57377315,0.047314906,-150.6278351,0.111998269,171.2334832,0.152046467,2.313453879,0.56162794,-150.6278351,1.80128023,177.6162969,5.999988936,1.503876072,0.003986092,,0.009435406,,0.012809306,,0.047314906,,,,11.87
129.9195899,25.80532647,0.892933496,-33.38014937,0.919518985,-160.0988729,0.81303866,81.58563859,10.5991206,-33.38014937,10.20121323,-131.3583177,5.999827002,8.850048199,0.075226074,,0.077465795,,0.068495254,,0.892933496,,,,11.87
151.652432,30.12202026,0.890508673,119.9291946,0.852310574,-10.89244485,0.726034252,-122.7394999,10.57033795,119.9291946,8.972423004,20.08620675,-0.891769451,17.24694654,0.075021792,,0.071803755,,0.06116548,,0.890508673,,,,11.87
48.30418527,9.594436622,0.188932569,-148.9312264,0.204674025,152.7313115,0.343778252,0.62126287,2.242629598,-148.9312264,3.655075878,170.2799319,5.998482572,3.19237457,0.015916813,,0.017242968,,0.028961942,,0.188932569,,,,11.87
60.9001402,12.09631282,0.443607993,179.1526991,0.280729467,32.86428794,0.261557193,-37.40952236,5.265626873,179.1526991,2.141587786,84.85151513,6.000075823,4.046591601,0.037372198,,0.023650334,,0.022035147,,0.443607993,,,,11.87
17.76982468,3.529537984,0.062706115,-11.25730984,0.1205075,-179.9192055,0.060298804,11.87792636,0.74432158,-11.25730984,1.233261007,-175.9910602,6.000000702,1.158681727,0.005282739,,0.010152275,,0.005079933,,0.062706115,,,,11.87
49.06170568,9.744899394,0.322591533,-171.6723544,0.118998615,72.60301893,0.291378916,-13.2598758,3.829161497,-171.6723544,2.101798938,143.9723461,6.000008348,3.240876214,0.027177046,,0.010025157,,0.024547508,,0.322591533,,,,11.87
69.09548365,13.72411593,0.449098573,163.7684481,0.465010215,13.54388399,0.235360867,-95.08997189,5.330800062,163.7684481,4.005246797,35.9768447,5.999910981,4.609249562,0.037834758,,0.03917525,,0.019828211,,0.449098573,,,,11.87
155.1489313,30.81651372,0.886442471,82.38937691,0.921764395,-40.04609641,0.871169984,-160.864865,10.52207213,82.38937691,10.68606208,-11.3735316,0.196858515,13.72824754,0.074679231,,0.077654962,,0.073392585,,0.886442471,,,,11.87
66.18513979,13.14604781,0.214399632,88.03863062,0.43199509,-14.74337831,0.437726194,-166.2103554,2.544923635,88.03863062,5.776519597,-0.380864219,5.999027623,4.410531073,0.018062311,,0.036393858,,0.03687668,,0.214399632,,,,11.87
92.76548275,18.42557824,0.538317084,139.1968738,0.698385782,3.447853515,0.488820242,-126.3362898,6.389823788,139.1968738,7.392480533,23.82716781,6.000057008,6.250590086,0.04535106,,0.058836207,,0.041181149,,0.538317084,,,,11.87
94.1142241,18.69347249,0.67397722,-15.6195194,0.632001106,-155.5683754,0.448954151,99.44567777,8.000109607,-15.6195194,5.925992384,-125.4666114,6.000162286,6.344450036,0.056779884,,0.053243564,,0.037822591,,0.67397722,,,,11.87
142.9429345,28.3920931,1.775210574,-97.47917831,1.863104213,147.9574694,1.967933261,23.08565757,21.07174951,-97.47917831,23.2769708,176.339878,12.33925775,19.23098915,0.149554387,,0.156959074,,0.165790502,,1.775210574,,,,11.87
65.99750628,13.10877904,0.476060364,-174.4908737,0.250522488,54.13866515,0.362968434,-25.68674497,5.65083652,-174.4908737,2.761586657,116.5848429,5.999080104,4.397467198,0.040106181,,0.021105517,,0.030578638,,0.476060364,,,,11.87
80.80178075,16.04928352,0.37736724,-126.8149944,0.453036453,145.5362878,0.601394876,4.362355988,4.479349138,-126.8149944,6.823717452,167.7879653,5.999995,5.418557653,0.03179168,,0.038166508,,0.050665112,,0.37736724,,,,11.87
82.10455794,16.30804812,0.372476463,120.7196059,0.606739365,-6.63227693,0.482331665,-148.7621634,4.421295618,120.7196059,7.065107584,10.05857802,6.000118034,5.508848098,0.031379651,,0.051115363,,0.040634513,,0.372476463,,,,11.87
143.8118851,28.56468875,1.267651313,102.403932,1.406246245,-22.00127895,1.252975128,-145.413948,15.04702109,102.403932,16.0545286,4.515273322,0.276670522,21.26707984,0.10679455,,0.118470619,,0.105558141,,1.267651313,,,,11.87
